iter	MAE
7023	0.003941571824
7024	0.003843019728
7025	0.003843009158
7026	0.003842978321
7027	0.003842954396
7028	0.003842721048
7029	0.00384270853
7030	0.003842658653
7031	0.003842371028
7032	0.003842255111
7033	0.003842230823
7034	0.003842007998
7035	0.003746594809
7036	0.003746556353
7037	0.003746521147
7038	0.003746503508
7039	0.003746405849
7040	0.003746346677
7041	0.003746338512
7042	0.003653153729
7043	0.003648476732
7044	0.003648373466
7045	0.003647438027
7046	0.003647367901
7047	0.003647353023
7048	0.003645829246
7049	0.003645784288
7050	0.003644281699
7051	0.003644246642
7052	0.003642514059
7053	0.003642345807
7054	0.003642266924
7055	0.003642035756
7056	0.003641543542
7057	0.003641525943
7058	0.003640885114
7059	0.003640868896
7060	0.003640051772
7061	0.003639992906
7062	0.003550269316
7063	0.003550252657
7064	0.003550123152
7065	0.003545564734
7066	0.003541201165
7067	0.003541175734
7068	0.003449392176
7069	0.003449348016
7070	0.003448930345
7071	0.003448871951
7072	0.003448850694
7073	0.003364363122
7074	0.003364318907
7075	0.003364299828
7076	0.003363905481
7077	0.00336387723
7078	0.003363864267
7079	0.003362888513
7080	0.003281000039
7081	0.003280963863
7082	0.0032809044
7083	0.003280874239
7084	0.003280820516
7085	0.00328077995
7086	0.00328071149
7087	0.003280556857
7088	0.003280548542
7089	0.003280058469
7090	0.003280040358
7091	0.003280025584
7092	0.003279901612
7093	0.003279018356
7094	0.003279001508
7095	0.003274960916
7096	0.003274936517
7097	0.003274883198
7098	0.003274831274
7099	0.003274761284
7100	0.003273291622
7101	0.003273241509
7102	0.003273220063
7103	0.003273205817
7104	0.003273182294
7105	0.003273167799
7106	0.003273158628
7107	0.003272991688
7108	0.003272972162
7109	0.003272913922
7110	0.003272841014
7111	0.003264987885
7112	0.003264928344
7113	0.003264911139
7114	0.003185480403
7115	0.003185470842
7116	0.003185372368
7117	0.003185340448
7118	0.003184974695
7119	0.003184916159
7120	0.003183415294
7121	0.003183383779
7122	0.003183350624
7123	0.003183029344
7124	0.003182997159
7125	0.003182955865
7126	0.00318294538
7127	0.003182887636
7128	0.003182666958
7129	0.003105063619
7130	0.00310491177
7131	0.003104896329
7132	0.003104879923
7133	0.00310482476
7134	0.00310432956
7135	0.003104311931
7136	0.003104303317
7137	0.003104007164
7138	0.003103985894
7139	0.003029231085
7140	0.003029193097
7141	0.003029138816
7142	0.003029123957
7143	0.003028713395
7144	0.003027891342
7145	0.003027882288
7146	0.003024899241
7147	0.00295203158
7148	0.002881678721
7149	0.002875519573
7150	0.002875500175
7151	0.002875480358
7152	0.002874670149
7153	0.002874096297
7154	0.002874052449
7155	0.002874002267
7156	0.002873434689
7157	0.002873384751
7158	0.002804663363
7159	0.002804619893
7160	0.00280457437
7161	0.002804441476
7162	0.002738264883
7163	0.002738240041
7164	0.002738163981
7165	0.002738140776
7166	0.002738040786
7167	0.002673357005
7168	0.002673333187
7169	0.002610581436
7170	0.002610558747
7171	0.002610540614
7172	0.002610519924
7173	0.002610501061
7174	0.002610481004
7175	0.002610453647
7176	0.00261044555
7177	0.002610426677
7178	0.002610408767
7179	0.002610390097
7180	0.002608551498
7181	0.002608536286
7182	0.002608524155
7183	0.002608517644
7184	0.002608494311
7185	0.002548077445
7186	0.002547682306
7187	0.002547612606
7188	0.002547391076
7189	0.002547371442
7190	0.002547345129
7191	0.002547277163
7192	0.002547266601
7193	0.00254723141
7194	0.002546906077
7195	0.002546850299
7196	0.00254226968
7197	0.002539503565
7198	0.002539400281
7199	0.00253938379
7200	0.00253889994
7201	0.002538878215
7202	0.002538833424
7203	0.002532037871
7204	0.002528457231
7205	0.002524695324
7206	0.002524169349
7207	0.002524123209
7208	0.002523552063
7209	0.002523544378
7210	0.002520184689
7211	0.002516713643
7212	0.002516674816
7213	0.002516659545
7214	0.00251661152
7215	0.002516600993
7216	0.002516556137
7217	0.00245802751
7218	0.002458016348
7219	0.002456619583
7220	0.002456614172
7221	0.002456604819
7222	0.00245650933
7223	0.002456456635
7224	0.002456447144
7225	0.002456440306
7226	0.002456362843
7227	0.002456351628
7228	0.002456150188
7229	0.002455683046
7230	0.002454818448
7231	0.002454781893
7232	0.002454773091
7233	0.002454767839
7234	0.002454708156
7235	0.002454554332
7236	0.002453515662
7237	0.002453407104
7238	0.002443335578
7239	0.002443318179
7240	0.002443283171
7241	0.002443096927
7242	0.002443070851
7243	0.002439919474
7244	0.002439908986
7245	0.00238313452
7246	0.002383023579
7247	0.002383015058
7248	0.002383002067
7249	0.002382996602
7250	0.002382985465
7251	0.002382984916
7252	0.002382971644
7253	0.002382961808
7254	0.002382873134
7255	0.00238286603
7256	0.00238284143
7257	0.002382785003
7258	0.002382772045
7259	0.002382757159
7260	0.002375571619
7261	0.00237555741
7262	0.002375542651
7263	0.002375534734
7264	0.002375014062
7265	0.002374994463
7266	0.002374981092
7267	0.002374970598
7268	0.002374958755
7269	0.002374890091
7270	0.002374834508
7271	0.00237482719
7272	0.002374793547
7273	0.002374760756
7274	0.002374753082
7275	0.00237472045
7276	0.002374653843
7277	0.002374649079
7278	0.002374574576
7279	0.002374527854
7280	0.002374521904
7281	0.002374515718
7282	0.002374507677
7283	0.002374501689
7284	0.00237447843
7285	0.002374427237
7286	0.002367476047
7287	0.00236743826
7288	0.002367388455
7289	0.002367385377
7290	0.002367383594
7291	0.002367356682
7292	0.002367350313
7293	0.00236732599
7294	0.002367319417
7295	0.002367267536
7296	0.002367264286
7297	0.002367215816
7298	0.00236720935
7299	0.002367188514
7300	0.002367031113
7301	0.002367016279
7302	0.002366984827
7303	0.002366983859
7304	0.002366332257
7305	0.002366324672
7306	0.002366178017
7307	0.002366167809
7308	0.002365272415
7309	0.002365124291
7310	0.002363732611
7311	0.00236111627
7312	0.002361098768
7313	0.002361092622
7314	0.002361086028
7315	0.002361077027
7316	0.002360946365
7317	0.00236084053
7318	0.002360828829
7319	0.002360803459
7320	0.002360728664
7321	0.002360657993
7322	0.002360642313
7323	0.002360571278
7324	0.002360560246
7325	0.002360496165
7326	0.002360186822
7327	0.002357137336
7328	0.002357116343
7329	0.002357112398
7330	0.002357105968
7331	0.002357071643
7332	0.002357005171
7333	0.002350343131
7334	0.002350337745
7335	0.002350325178
7336	0.002350311734
7337	0.002350243779
7338	0.002350055398
7339	0.002350039729
7340	0.002350028672
7341	0.002350013573
7342	0.002348699584
7343	0.002293623953
7344	0.002293613648
7345	0.002290033113
7346	0.002289816324
7347	0.002289798529
7348	0.002289742371
7349	0.002289715969
7350	0.00228970765
7351	0.002289644302
7352	0.00228955422
7353	0.002289546298
7354	0.00228041047
7355	0.002280369193
7356	0.002226807147
7357	0.00222430626
7358	0.002224248018
7359	0.002224225689
7360	0.00222420901
7361	0.002221799311
7362	0.002221744064
7363	0.002221654011
7364	0.002221633617
7365	0.002221577588
7366	0.002221494028
7367	0.002221442314
7368	0.002221394831
7369	0.002221349229
7370	0.002221290897
7371	0.002220852716
7372	0.002220790771
7373	0.002220727086
7374	0.002220339605
7375	0.00221746075
7376	0.00221740612
7377	0.002217362046
7378	0.00221700102
7379	0.002216957308
7380	0.002216921226
7381	0.002216874399
7382	0.002214072708
7383	0.002212855682
7384	0.002212801671
7385	0.002210094194
7386	0.002210057757
7387	0.002210023301
7388	0.002209996015
7389	0.002209872373
7390	0.002209843785
7391	0.00220354759
7392	0.002203523924
7393	0.002203480064
7394	0.002203454854
7395	0.00220342782
7396	0.002202149286
7397	0.002202128055
7398	0.002202017809
7399	0.002201995248
7400	0.002201893305
7401	0.002201872335
7402	0.00220185091
7403	0.002201827398
7404	0.002201810178
7405	0.002201793045
7406	0.002201697413
7407	0.002201680771
7408	0.002201665119
7409	0.002201648332
7410	0.002201631736
7411	0.00220161582
7412	0.002201601758
7413	0.002201588912
7414	0.0022015466
7415	0.002201536051
7416	0.002201523175
7417	0.002201515497
7418	0.002201506023
7419	0.002201479341
7420	0.002201469251
7421	0.002201429146
7422	0.002201419762
7423	0.002201406446
7424	0.002201386082
7425	0.002201376837
7426	0.002198982133
7427	0.002198974664
7428	0.002198965028
7429	0.002198958807
7430	0.002198950992
7431	0.002198925744
7432	0.00219891791
7433	0.002198908202
7434	0.002196635671
7435	0.002196600663
7436	0.002196525638
7437	0.002194298457
7438	0.002191493157
7439	0.0021914198
7440	0.002191399518
7441	0.002191323044
7442	0.002191311637
7443	0.002191305797
7444	0.002191219543
7445	0.002191151455
7446	0.002191078238
7447	0.00219104552
7448	0.002191013309
7449	0.002190951738
7450	0.002190767127
7451	0.002188705158
7452	0.002188650946
7453	0.00218665593
7454	0.00218457688
7455	0.002178561699
7456	0.002178508091
7457	0.002174521869
7458	0.002174484427
7459	0.002170833622
7460	0.00217082352
7461	0.002170586444
7462	0.002170151047
7463	0.002170113536
7464	0.002118261674
7465	0.002118225487
7466	0.002118217956
7467	0.002067909706
7468	0.00201911783
7469	0.002017803135
7470	0.001970440065
7471	0.001969714207
7472	0.001969667319
7473	0.00192375403
7474	0.001923716027
7475	0.001923644379
7476	0.001923624585
7477	0.001923604597
7478	0.001923553619
7479	0.001923535969
7480	0.001923516459
7481	0.001923500304
7482	0.001923490971
7483	0.001923417976
7484	0.001923400732
7485	0.001923310048
7486	0.001920697412
7487	0.001920231114
7488	0.001920210199
7489	0.001920173451
7490	0.001920136543
7491	0.001875620836
7492	0.001875586076
7493	0.001874658729
7494	0.001831482977
7495	0.001831082965
7496	0.001831065697
7497	0.001831054433
7498	0.001829944649
7499	0.00182993357
7500	0.00178805017
7501	0.001787555876
7502	0.001785773129
7503	0.001785764389
7504	0.001784056548
7505	0.00178401198
7506	0.001784000042
7507	0.001783967034
7508	0.001775291882
7509	0.001775259809
7510	0.001733903628
7511	0.001733873786
7512	0.001733843775
7513	0.001733794035
7514	0.001732118205
7515	0.001731892995
7516	0.001728914893
7517	0.001728801619
7518	0.001728724802
7519	0.001728689399
7520	0.001688031421
7521	0.001688027619
7522	0.001688021593
7523	0.001687993339
7524	0.001649743008
7525	0.00164972571
7526	0.001649218508
7527	0.001649181877
7528	0.001611674499
7529	0.001611639347
7530	0.00161159193
7531	0.001611430228
7532	0.001611407836
7533	0.001575403904
7534	0.001575382349
7535	0.001575374404
7536	0.001572957944
7537	0.001571338251
7538	0.00157130761
7539	0.001571286478
7540	0.001571260458
7541	0.001571239612
7542	0.001569670054
7543	0.001569445178
7544	0.001569415934
7545	0.001569391789
7546	0.001569376801
7547	0.001569218956
7548	0.001569206363
7549	0.001569201301
7550	0.001569105251
7551	0.001569067466
7552	0.001569034311
7553	0.001567526295
7554	0.001566054979
7555	0.001564625236
7556	0.001564609842
7557	0.001564601129
7558	0.001564524344
7559	0.001564497069
7560	0.001564475577
7561	0.001563091393
7562	0.001561114561
7563	0.001561099682
7564	0.001559071201
7565	0.001559048114
7566	0.001559035909
7567	0.001558724447
7568	0.001557407048
7569	0.001556170507
7570	0.001556124348
7571	0.00155610937
7572	0.001553749804
7573	0.001553706775
7574	0.001552901915
7575	0.001552708715
7576	0.001551509671
7577	0.001545853985
7578	0.001545844836
7579	0.001545807882
7580	0.001545774196
7581	0.001510571598
7582	0.001510507592
7583	0.001510488736
7584	0.001510425471
7585	0.001509225073
7586	0.001508911553
7587	0.001507707245
7588	0.001506428876
7589	0.001506359174
7590	0.001506340812
7591	0.001506330284
7592	0.001506320016
7593	0.001505148111
7594	0.001505136313
7595	0.0015051002
7596	0.001505086213
7597	0.001504952101
7598	0.001504941345
7599	0.001504258354
7600	0.001504243378
7601	0.001503659467
7602	0.001503182497
7603	0.001502086826
7604	0.001501534511
7605	0.001467717455
7606	0.001467630867
7607	0.001467507647
7608	0.001467307663
7609	0.001465027501
7610	0.001464991524
7611	0.001464964312
7612	0.001464599033
7613	0.001464570673
7614	0.001464478819
7615	0.001464263731
7616	0.001464242014
7617	0.001464032587
7618	0.001464011711
7619	0.001463478671
7620	0.001462411168
7621	0.001462270487
7622	0.001462262122
7623	0.001461945259
7624	0.001461924006
7625	0.001461907845
7626	0.001461083684
7627	0.001460775691
7628	0.001427492371
7629	0.001426981399
7630	0.001426495269
7631	0.001426092632
7632	0.001426030363
7633	0.001393834064
7634	0.001391685447
7635	0.001360886478
7636	0.001360514576
7637	0.001330328845
7638	0.001328843131
7639	0.001328808193
7640	0.001327804662
7641	0.001327778969
7642	0.001327313139
7643	0.001298354351
7644	0.001298344064
7645	0.001298327217
7646	0.001298307366
7647	0.001298224837
7648	0.001298184984
7649	0.001296726016
7650	0.001268193154
7651	0.001268177687
7652	0.001267700689
7653	0.001267684406
7654	0.001267662312
7655	0.001267569338
7656	0.001239863287
7657	0.001213193313
7658	0.001213152796
7659	0.001212706059
7660	0.001212683787
7661	0.001212659224
7662	0.001212648646
7663	0.00121263762
7664	0.001212611255
7665	0.001186040182
7666	0.00118600111
7667	0.001185988967
7668	0.001161134519
7669	0.001161114882
7670	0.001161093563
7671	0.001161045552
7672	0.001160679807
7673	0.001160577447
7674	0.001160566061
7675	0.001160499073
7676	0.00116030137
7677	0.00116028412
7678	0.001160246425
7679	0.001160182263
7680	0.001160121942
7681	0.001160099442
7682	0.001160083111
7683	0.001160075879
7684	0.001159415348
7685	0.001159307203
7686	0.001159298345
7687	0.001159245292
7688	0.001158200307
7689	0.001157863493
7690	0.00115783939
7691	0.001157510066
7692	0.001157465218
7693	0.00115744759
7694	0.001133279312
7695	0.001133170974
7696	0.001132839639
7697	0.001132366495
7698	0.001131979294
7699	0.001131962055
7700	0.001131951528
7701	0.001131662016
7702	0.001130755751
7703	0.001130751471
7704	0.001128591115
7705	0.001128577671
7706	0.0011285114
7707	0.001128437819
7708	0.001128430083
7709	0.001127552665
7710	0.00112749046
7711	0.001127175662
7712	0.001127140611
7713	0.001127120076
7714	0.001127103129
7715	0.001126070542
7716	0.001125617335
7717	0.001125605542
7718	0.001125588679
7719	0.001125302909
7720	0.001125257956
7721	0.001125190108
7722	0.001125085038
7723	0.001125077888
7724	0.001122991722
7725	0.00112289724
7726	0.001122870993
7727	0.001122860493
7728	0.001120868679
7729	0.001120812542
7730	0.001120768059
7731	0.001097382955
7732	0.001097128768
7733	0.001097121864
7734	0.001096278742
7735	0.00109422784
7736	0.001094019474
7737	0.001093948678
7738	0.001093748384
7739	0.001091889175
7740	0.001091858707
7741	0.001091838276
7742	0.001091826835
7743	0.001091646359
7744	0.001091633708
7745	0.0010898391
7746	0.001089823754
7747	0.001089763539
7748	0.001089728219
7749	0.001089697681
7750	0.001089674475
7751	0.001089345934
7752	0.001089298692
7753	0.001089289886
7754	0.001089198287
7755	0.001088960898
7756	0.001088936109
7757	0.001088855973
7758	0.001066188031
7759	0.001066107353
7760	0.001044119425
7761	0.001022769079
7762	0.001022608865
7763	0.001022594335
7764	0.001022586335
7765	0.001022297013
7766	0.001020302853
7767	0.001020264903
7768	0.001019411294
7769	0.001019137446
7770	0.001019126721
7771	0.001019115909
7772	0.001019034
7773	0.001018896472
7774	0.001017203921
7775	0.001017157851
7776	0.001014369638
7777	0.001014290036
7778	0.001012697085
7779	0.0009920073048
7780	0.0009918757537
7781	0.0009916404564
7782	0.0009900054533
7783	0.0009884889028
7784	0.000987026227
7785	0.0009869927386
7786	0.0009869501326
7787	0.0009869260337
7788	0.0009855238968
7789	0.0009854991037
7790	0.0009854227474
7791	0.0009846513053
7792	0.0009846190627
7793	0.000984587075
7794	0.0009845594183
7795	0.0009844807604
7796	0.0009844619328
7797	0.0009780979608
7798	0.0009780898197
7799	0.0009770637343
7800	0.0009770027583
7801	0.0009756069116
7802	0.0009755459618
7803	0.0009753820362
7804	0.0009753249526
7805	0.0009752759964
7806	0.0009752393347
7807	0.0009738717389
7808	0.0009738218469
7809	0.0009737925293
7810	0.0009737440504
7811	0.0009736995313
7812	0.0009736583752
7813	0.000973610257
7814	0.0009735574067
7815	0.0009735173643
7816	0.0009725311019
7817	0.0009724929631
7818	0.0009521197929
7819	0.0009520817446
7820	0.0009517795049
7821	0.0009517175672
7822	0.0009516238802
7823	0.0009515877499
7824	0.0009505946886
7825	0.0009504638003
7826	0.0009503789799
7827	0.0009503050269
7828	0.0009502006159
7829	0.0009500999457
7830	0.0009500067796
7831	0.0009499682205
7832	0.0009499500543
7833	0.0009499174256
7834	0.0009498846471
7835	0.0009498294388
7836	0.0009498005113
7837	0.0009497724223
7838	0.0009496929828
7839	0.0009496806369
7840	0.0009496297812
7841	0.000949561103
7842	0.0009492612774
7843	0.0009491824065
7844	0.0009491396058
7845	0.0009490976567
7846	0.0009490562945
7847	0.0009477458331
7848	0.0009477140644
7849	0.000947698916
7850	0.0009476624514
7851	0.0009476150193
7852	0.0009475762642
7853	0.0009475376763
7854	0.0009473873042
7855	0.0009473151503
7856	0.0009472666247
7857	0.0009469974438
7858	0.0009469525848
7859	0.0009469423099
7860	0.000946915075
7861	0.0009469074496
7862	0.0009468362983
7863	0.0009467697202
7864	0.0009467066047
7865	0.0009467003059
7866	0.0009466345938
7867	0.0009465961018
7868	0.0009465561841
7869	0.0009456613424
7870	0.0009455962065
7871	0.0009455764399
7872	0.0009455496479
7873	0.0009455259923
7874	0.0009455021205
7875	0.0009454788701
7876	0.0009454155901
7877	0.0009453564838
7878	0.000944453302
7879	0.0009444401693
7880	0.0009444193475
7881	0.0009443999
7882	0.0009443868279
7883	0.0009443495151
7884	0.0009443080402
7885	0.0009426004758
7886	0.0009417657221
7887	0.0009417553571
7888	0.0009416965034
7889	0.0009408896804
7890	0.0009408587087
7891	0.0009407982244
7892	0.0009400132721
7893	0.0009400026773
7894	0.0009399868827
7895	0.0009392269828
7896	0.0009392016856
7897	0.0009389452526
7898	0.0009374772656
7899	0.0009360756183
7900	0.0009360553503
7901	0.0009360298608
7902	0.0009346512767
7903	0.000934618464
7904	0.0009332892017
7905	0.0009282763533
7906	0.0009282326178
7907	0.0009282193897
